Player	Pos	Team	Num	Ht	Wt	Age
Derrick White	PG	SAS	4	"6'4"""	190 lbs	23
Okaro White	PF	MIA	15	"6'8"""	215 lbs	25
Isaiah Whitehead	PG	BKN	15	"6'4"""	213 lbs	22
Hassan Whiteside	C	MIA	21	"7'0"""	265 lbs	28
Andrew Wiggins	SF	MIN	22	"6'8"""	202 lbs	22
Jacob Wiley	PF	POR	23	"6'5"""	195 lbs	23
Damien Wilkins	SF	IND	12	"6'6"""	217 lbs	38
C.J. Williams	SG	LAC	9	"6'5"""	230 lbs	27
Lou Williams	SG	LAC	23	"6'1"""	175 lbs	31
Marvin Williams	PF	CHA	2	"6'9"""	237 lbs	31
Troy Williams	SF	HOU	5	"6'7"""	218 lbs	23
D.J. Wilson	PF	MIL	5	"6'10"""	236 lbs	21
Jamil Wilson	SF	LAC	13	"6'7"""	229 lbs	27
Justise Winslow	SF	MIA	20	"6'7"""	225 lbs	21
Jeff Withey	C	DAL	17	"7'0"""	230 lbs	27
Nate Wolters	PG	UTA	16	"6'4"""	190 lbs	26
Brandan Wright	PF	MEM	34	"6'10"""	235 lbs	30
Delon Wright	PG	TOR	55	"6'5"""	190 lbs	25
Guerschon Yabusele	PF	BOS	30	"6'8"""	260 lbs	22
Joe Young	PG	IND	3	"6'2"""	185 lbs	25
Nick Young	SG	GSW	6	"6'7"""	210 lbs	32
Thaddeus Young	PF	IND	21	"6'8"""	230 lbs	29
Cody Zeller	C	CHA	40	"7'0"""	240 lbs	25
Tyler Zeller	C	BKN	44	"7'0"""	250 lbs	28
Paul Zipser	SF	CHI	16	"6'8"""	226 lbs	23
Ante Zizic	C	CLE	41	"6'11"""	250 lbs	21
Ivica Zubac	C	LAL	40	"7'1"""	240 lbs	20
